Parts,Name,Price,link,Links
Microcontroller,Raspberry pi Zero,$15.00,https://www.sparkfun.com/products/14277,https://www.sparkfun.com/products/14277
Motor,AKK RS2205 FPV,$31.99,https://www.amazon.com/AKK-RS2205-Brushless-2300KV-Quadcopter/dp/B07BQRGT7Q/ref=sr_1_14?crid=3HXQ428QBN13F&keywords=drone+motors&qid=1697596555&sprefix=drone+motors%2Caps%2C76&sr=8-14,https://www.amazon.com/AKK-RS2205-Brushless-2300KV-Quadcopter/dp/B07BQRGT7Q/ref=sr_1_14?crid=3HXQ428QBN13F&keywords=drone+motors&qid=1697596555&sprefix=drone+motors%2Caps%2C76&sr=8-14
Esc,20A ESC Brushless,$31.29,https://www.amazon.com/dp/B09F3GLKBG/?coliid=I8NTP99RB8Y8Q&colid=3D5YVDO5Y4FZN&psc=1&ref_=list_c_wl_lv_ov_lig_dp_it,https://www.amazon.com/dp/B09F3GLKBG/?coliid=I8NTP99RB8Y8Q&colid=3D5YVDO5Y4FZN&psc=1&ref_=list_c_wl_lv_ov_lig_dp_it
Battery,SIGP 3S 11.1V Lipo Battery 2250mAh 60C,$22.99,https://www.amazon.com/Battery-2250mAh-Airplane-Quadcopter-Helicopter/dp/B091SGB7TQ/ref=sr_1_2_sspa?crid=2140H4PUSIWUF&keywords=rc+batteries+11.1+v&qid=1697596754&s=toys-and-games&sprefix=11.1+v+%2Ctoys-and-games%2C116&sr=1-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1,https://www.amazon.com/Battery-2250mAh-Airplane-Quadcopter-Helicopter/dp/B091SGB7TQ/ref=sr_1_2_sspa?crid=2140H4PUSIWUF&keywords=rc+batteries+11.1+v&qid=1697596754&s=toys-and-games&sprefix=11.1+v+%2Ctoys-and-games%2C116&sr=1-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
gyposcope+accelerometer,MPU-650,$12.99,https://www.amazon.com/Aokin-Accelerometer-Gyroscope-Converter-Raspberry/dp/B07PSCB75V/ref=sr_1_2?crid=3BMRTEK0VWLY1&keywords=gyroscope+sensor+and+accelerometer+for+raspberry+pi&qid=1697596186&sprefix=gyroscope+sensor+and+accelerometer+for+raspberry+pi%2Caps%2C57&sr=8-2,https://www.amazon.com/Aokin-Accelerometer-Gyroscope-Converter-Raspberry/dp/B07PSCB75V/ref=sr_1_2?crid=3BMRTEK0VWLY1&keywords=gyroscope+sensor+and+accelerometer+for+raspberry+pi&qid=1697596186&sprefix=gyroscope+sensor+and+accelerometer+for+raspberry+pi%2Caps%2C57&sr=8-2
distrbution board ,Power Distribution Board 3-4S,$11.55,https://www.amazon.com/PDB-XT60-Distribution-Airplane-Multirotor-Freestyle/dp/B09SFFSTRW/ref=sr_1_8?crid=245DXRO2O9JN6&keywords=power+distribution+board+fpv&qid=1697598602&s=electronics&sprefix=power+distribution+board+fpv%2Celectronics%2C176&sr=1-8,https://www.amazon.com/PDB-XT60-Distribution-Airplane-Multirotor-Freestyle/dp/B09SFFSTRW/ref=sr_1_8?crid=245DXRO2O9JN6&keywords=power+distribution+board+fpv&qid=1697598602&s=electronics&sprefix=power+distribution+board+fpv%2Celectronics%2C176&sr=1-8
battery Charger,SUPULSE LiPo Battery Charger 2S-3S,$11.99,https://www.amazon.com/SUPULSE-Battery-Charger-7-4-11-1V-B3V2/dp/B099K8XFG6/ref=pd_bxgy_img_sccl_1/138-5500174-3383718?pd_rd_w=uLZw2&content-id=amzn1.sym.43d28dfc-aa4f-4ef6-b591-5ab7095e137f&pf_rd_p=43d28dfc-aa4f-4ef6-b591-5ab7095e137f&pf_rd_r=TZXR16AKY8W1QJ8X6F5P&pd_rd_wg=x1TWd&pd_rd_r=fae3c07a-8e42-47c4-ae41-dd84e40ae5b3&pd_rd_i=B099K8XFG6&psc=1,https://www.amazon.com/SUPULSE-Battery-Charger-7-4-11-1V-B3V2/dp/B099K8XFG6/ref=pd_bxgy_img_sccl_1/138-5500174-3383718?pd_rd_w=uLZw2&content-id=amzn1.sym.43d28dfc-aa4f-4ef6-b591-5ab7095e137f&pf_rd_p=43d28dfc-aa4f-4ef6-b591-5ab7095e137f&pf_rd_r=TZXR16AKY8W1QJ8X6F5P&pd_rd_wg=x1TWd&pd_rd_r=fae3c07a-8e42-47c4-ae41-dd84e40ae5b3&pd_rd_i=B099K8XFG6&psc=1
TOTAL,,$137.80,
